vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
10,185000,Dealer,Diesel,Manual,12.8,2494,102.0,8,780000
3,28000,Individual,Diesel,Automatic,22.0,1582,126.2,5,1300000
9,185000,Individual,Diesel,Manual,15.1,2179,140.0,7,600000
8,88000,Dealer,Diesel,Manual,20.45,1461,83.8,5,450000
3,44000,Dealer,Diesel,Automatic,17.6,2179,153.86,7,1400000
5,40000,Individual,Diesel,Automatic,20.68,1995,188.0,5,2900000
8,75000,Dealer,Petrol,Automatic,14.5,1797,147.5,5,630000
4,16905,Individual,Petrol,Automatic,18.9,1197,82.0,5,540000
9,255000,Individual,Diesel,Manual,12.8,2494,102.0,8,725000
7,70000,Individual,Petrol,Manual,22.74,796,47.3,5,175000
9,50000,Individual,Diesel,Manual,20.77,1248,88.76,7,600000
5,18000,Individual,Petrol,Manual,18.7,1199,88.7,5,540000
5,20000,Individual,Petrol,Manual,14.12,1798,177.46,5,1500000
6,32000,Dealer,Petrol,Manual,17.4,1497,117.6,5,755000
10,110000,Individual,Diesel,Manual,20.0,1399,68.0,5,200000
4,21000,Dealer,Petrol,Manual,20.73,1373,91.1,5,725000
2,28000,Dealer,Petrol,Manual,18.6,1197,81.83,5,630000
8,53080,Dealer,Diesel,Manual,25.47,1248,88.5,7,475000
6,59000,Dealer,Petrol,Manual,18.9,1197,82.0,5,425000
11,94000,Dealer,Diesel,Manual,12.8,2494,102.0,8,675000
4,18000,Dealer,Petrol,Manual,23.01,999,67.0,5,265000
11,110000,Individual,Petrol,Manual,16.2,1599,103.2,5,250000
5,40087,Dealer,Petrol,Manual,23.01,999,67.0,5,310000
8,120000,Individual,Diesel,Manual,20.45,1461,83.8,5,380000
3,16000,Dealer,Diesel,Manual,21.5,1497,108.5,5,835000
10,49000,Dealer,Petrol,Manual,16.47,1198,73.9,5,285000
7,40000,Individual,Petrol,Manual,22.74,796,47.3,5,230000
7,60000,Individual,Petrol,Manual,17.4,1497,117.3,5,500000
8,38000,Individual,Diesel,Manual,19.01,1461,108.45,5,580000
3,15000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,645000
5,63000,Dealer,Diesel,Automatic,18.59,2993,261.49,5,2600000
4,33000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1070000
8,75704,Dealer,Diesel,Manual,19.87,1461,83.8,5,590000
8,54642,Dealer,Diesel,Manual,25.8,1498,98.6,5,390000
4,70000,Dealer,Diesel,Manual,14.24,2755,174.5,7,2550000
11,27000,Dealer,Petrol,Manual,19.7,796,46.3,5,220000
4,23000,Individual,Petrol,Manual,21.4,1197,83.1,5,550000
6,120000,Individual,Diesel,Manual,15.4,2179,120.0,7,900000
8,40000,Individual,Petrol,Manual,13.14,1798,160.0,5,430000
12,80000,Individual,Diesel,Manual,13.93,2179,138.0,7,265000
2,57000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
3,57000,Dealer,CNG,Manual,32.52,998,58.33,5,435000
4,55000,Dealer,Diesel,Manual,28.09,1248,88.5,5,735000
2,8401,Dealer,Petrol,Automatic,21.79,998,67.05,5,545000
11,150821,Individual,Petrol,Manual,18.9,998,67.1,5,160000
4,43616,Dealer,Petrol,Manual,25.17,799,53.3,5,290000
17,120000,Individual,Diesel,Manual,10.5,2179,120.0,7,145000
6,48000,Dealer,Diesel,Manual,27.4,1498,98.63,5,545000
10,12000,Dealer,Petrol,Manual,21.5,1197,81.8,5,290000
8,35000,Dealer,Petrol,Manual,17.0,1497,118.0,5,495000
4,55000,Dealer,Petrol,Automatic,13.7,1997,153.86,5,1750000
3,45000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1995000
6,37000,Dealer,Petrol,Manual,18.0,1198,86.7,5,475000
6,32000,Dealer,Diesel,Manual,22.77,1498,98.59,5,575000
4,9500,Individual,Petrol,Manual,22.7,799,53.0,5,300000
11,55000,Individual,Petrol,Automatic,13.7,1798,157.75,5,345000
5,72000,Dealer,Diesel,Automatic,22.15,1498,108.6,5,735000
4,34000,Dealer,Petrol,Manual,13.0,1591,121.3,5,1149000
5,130130,Dealer,Diesel,Manual,25.2,1248,74.0,5,400000
5,57000,Dealer,Petrol,Manual,17.0,1497,121.36,5,635000
5,24779,Dealer,Petrol,Automatic,23.95,998,67.05,5,360000
4,23967,Dealer,Petrol,Manual,21.79,998,67.05,5,295000
2,11000,Dealer,Petrol,Automatic,16.5,1799,139.46,5,2000000
8,57001,Dealer,Diesel,Manual,20.77,1248,88.76,7,449000
6,70000,Individual,Diesel,Manual,28.09,1248,88.5,5,475000
4,67238,Dealer,Diesel,Manual,28.09,1248,88.5,5,675000
5,83000,Dealer,CNG,Manual,26.6,998,58.16,5,345000
6,70000,Individual,Diesel,Manual,16.0,1997,140.0,7,850000
4,70000,Individual,Petrol,Manual,21.4,1197,83.1,5,625000
8,30500,Dealer,Petrol,Manual,22.0,1197,81.8,5,385000
7,34200,Individual,Petrol,Manual,16.02,1373,93.7,7,575000
4,51524,Dealer,Diesel,Manual,16.0,1997,140.0,7,1285000
9,70000,Dealer,Diesel,Automatic,17.05,1995,184.0,5,1350000
3,34533,Dealer,Diesel,Automatic,24.3,1248,88.5,5,950000
3,19000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,1150000
7,55000,Dealer,Diesel,Automatic,23.8,1998,112.0,5,1600000
8,55000,Dealer,Petrol,Automatic,12.0,2354,187.4,5,890000
2,10000,Individual,Petrol,Automatic,16.8,1353,138.0,5,1750000
8,74000,Dealer,Petrol,Manual,16.9,1497,100.0,5,580000
4,34489,Trustmark Dealer,Petrol,Automatic,20.89,1197,81.8,5,550000
8,60000,Individual,Diesel,Manual,22.9,1248,74.0,5,445000
7,72103,Dealer,Diesel,Manual,20.14,1498,88.8,5,535000
7,81000,Dealer,Diesel,Manual,28.4,1248,74.0,5,475000
6,42000,Individual,Diesel,Manual,25.83,1498,99.0,5,390000
5,120000,Individual,Diesel,Manual,26.59,1248,74.0,5,500000
5,41000,Dealer,Petrol,Manual,22.7,799,53.64,5,215000
1,10000,Individual,Diesel,Manual,17.0,1956,167.67,5,1228000
5,88102,Dealer,Diesel,Manual,26.0,1498,98.6,5,685000
10,70000,Individual,Petrol,Manual,20.92,998,67.1,5,150000
3,36000,Individual,Diesel,Manual,13.68,2393,147.8,7,2150000
9,100000,Individual,Diesel,Manual,11.57,2179,138.1,7,260000
8,120000,Individual,Petrol,Manual,18.5,1197,82.85,5,300000
5,50000,Individual,Petrol,Manual,24.7,796,47.3,5,240000
8,70000,Individual,Diesel,Manual,23.4,1248,74.0,5,385000
3,76826,Dealer,CNG,Manual,15.1,1196,73.0,5,365000
8,68000,Dealer,Petrol,Manual,20.36,1197,78.9,5,270000
3,10000,Dealer,Petrol,Automatic,8.9,2996,333.0,7,6950000
3,52000,Dealer,Diesel,Manual,20.14,1498,88.8,5,775000
11,78000,Dealer,Petrol,Automatic,15.6,1497,116.3,5,475000
6,30000,Dealer,Petrol,Manual,17.1,1591,121.3,5,635000
5,85000,Dealer,Petrol,Automatic,19.16,2494,158.2,5,1995000
4,50000,Dealer,Diesel,Manual,28.4,1248,74.0,5,650000
7,100000,Individual,Petrol,Manual,18.6,1197,81.83,5,515000
3,50000,Individual,CNG,Manual,26.6,998,58.16,5,434000
7,48100,Dealer,Petrol,Manual,18.6,1197,81.83,5,495000
11,80000,Individual,Petrol,Manual,19.7,796,46.3,5,164000
10,140000,Individual,Diesel,Manual,13.93,2179,138.03,7,215000
6,92380,Dealer,Diesel,Manual,23.9,1582,126.2,5,585000
9,95000,Dealer,Diesel,Manual,21.14,1498,103.52,5,365000
2,25000,Individual,Diesel,Manual,25.47,1248,88.5,7,1100000
5,26585,Dealer,Petrol,Manual,21.21,1197,81.8,5,460000
11,45000,Dealer,Petrol,Manual,18.9,1061,67.0,5,190000
6,85000,Individual,Diesel,Manual,16.0,2179,140.0,7,1300000
9,94181,Dealer,Diesel,Manual,12.05,2179,120.0,8,600000
4,40000,Individual,Diesel,Manual,24.29,1498,99.0,5,580000
4,31191,Dealer,Petrol,Manual,13.0,1591,121.3,5,985000
13,74000,Dealer,Petrol,Manual,17.92,1086,62.1,5,150000
5,53000,Dealer,Diesel,Manual,14.1,2179,147.94,7,845000
5,118321,Dealer,Diesel,Manual,13.68,2393,147.8,7,1750000
8,110000,Individual,Petrol,Manual,20.51,998,67.04,5,230000
3,12000,Individual,Petrol,Manual,17.4,1497,117.6,5,900000
2,15000,Individual,Diesel,Manual,16.55,2498,105.0,6,950000
4,19000,Dealer,Petrol,Automatic,24.04,999,67.0,5,365000
9,60000,Dealer,Diesel,Automatic,15.8,2143,170.0,5,1125000
8,40000,Individual,Diesel,Manual,24.0,1120,70.0,5,350000
10,39000,Dealer,Petrol,Manual,17.0,1497,118.0,5,349000
3,44000,Dealer,Petrol,Automatic,18.32,2499,194.3,5,4500000
4,4414,Dealer,Petrol,Manual,21.4,1197,83.1,5,640000
11,34178,Dealer,Petrol,Manual,17.0,1497,118.0,5,430000
13,40000,Individual,Petrol,Manual,19.7,796,46.3,5,140000
8,58000,Individual,Diesel,Manual,15.96,2523,62.1,7,670000
6,57000,Dealer,Petrol,Manual,21.21,1197,81.8,5,460000
3,15000,Individual,Petrol,Manual,21.63,998,67.0,5,400000
2,10000,Individual,Petrol,Manual,21.01,1197,81.8,5,750000
4,10617,Dealer,Petrol,Manual,24.7,796,47.3,5,314000
7,60000,Individual,Petrol,Manual,16.47,1198,74.0,5,312000
11,72000,Dealer,Petrol,Automatic,16.8,1497,118.0,5,331000
3,15000,Individual,Petrol,Manual,18.15,1198,82.0,5,470000
10,80000,Individual,Petrol,Manual,17.5,1298,85.8,5,310000
4,68745,Dealer,Diesel,Manual,13.68,2393,147.8,7,1631000
6,43719,Dealer,Petrol,Manual,22.3,799,53.26,5,245000
7,134000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,1200000
4,38963,Dealer,Petrol,Manual,21.63,998,67.04,5,425000
2,10000,Individual,Petrol,Automatic,17.0,1198,108.5,5,700000
9,100000,Individual,Diesel,Manual,23.5,1396,88.7,5,485000
2,4717,Dealer,Petrol,Automatic,19.0,1199,88.76,5,785000
7,59000,Dealer,Diesel,Manual,25.1,1498,98.6,5,550000
3,28500,Dealer,Diesel,Manual,28.09,1248,88.5,5,925000
10,68000,Dealer,Diesel,Automatic,18.48,1995,177.0,5,1050000
12,8500,Dealer,Petrol,Automatic,19.2,1197,80.0,5,275000
3,10000,Individual,Petrol,Manual,18.6,1197,81.83,5,800000
9,100000,Individual,Diesel,Manual,22.32,1582,126.3,5,360000
11,45000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,740000
3,40000,Individual,Diesel,Manual,16.55,2498,105.0,6,850000
11,60893,Dealer,Diesel,Manual,11.57,2179,138.1,7,350000
5,71000,Dealer,Diesel,Manual,27.62,793,47.0,5,499000
4,55000,Dealer,Diesel,Manual,16.55,2498,105.0,6,850000
5,37900,Dealer,Petrol,Automatic,18.19,1197,103.2,5,749000
5,57000,Dealer,Petrol,Manual,17.19,1197,81.86,5,590000
3,32000,Dealer,Petrol,Automatic,14.62,1999,149.92,5,1199000
2,14000,Dealer,Diesel,Automatic,22.0,1582,126.2,5,1250000
3,15000,Individual,Petrol,Manual,18.9,1197,81.86,5,600000
4,26000,Dealer,Diesel,Automatic,17.66,2993,261.49,4,6600000
9,42000,Dealer,Diesel,Manual,21.9,1396,90.0,5,275000
7,49599,Dealer,Petrol,Automatic,17.1,1591,121.4,5,610000
4,50000,Individual,Petrol,Manual,23.84,1199,84.0,5,390000
8,63000,Dealer,Diesel,Manual,20.0,1399,68.05,5,345000
2,32000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,3300000
9,80000,Individual,Petrol,Manual,15.0,1598,103.5,5,295000
6,61107,Dealer,Petrol,Manual,19.02,1198,67.05,5,350000
4,24000,Dealer,Petrol,Manual,20.51,998,67.04,5,450000
8,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,400000
6,66000,Dealer,Diesel,Manual,25.8,1498,98.6,5,388000
5,24000,Dealer,Petrol,Manual,21.79,998,67.05,5,450000
3,19000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,950000
5,119775,Dealer,Diesel,Automatic,16.38,1995,182.46,5,1690000
6,61879,Dealer,Diesel,Manual,20.0,1399,68.05,5,450000
11,60000,Individual,Diesel,Manual,13.5,2609,115.0,5,500000
4,28221,Dealer,Petrol,Manual,22.0,1197,81.8,5,680000
9,94000,Dealer,Diesel,Manual,23.0,1396,90.0,5,390000
4,8500,Individual,Petrol,Manual,25.17,799,53.3,5,325000
5,120000,Individual,Diesel,Automatic,16.38,1995,182.46,5,1680000
7,65000,Dealer,Diesel,Automatic,18.56,1995,187.7,5,1725000
11,49000,Dealer,Petrol,Manual,18.9,998,67.1,5,220000
5,58400,Individual,Diesel,Manual,28.09,1248,88.5,5,728000
6,49000,Dealer,Diesel,Manual,28.09,1248,88.5,5,565000
6,120000,Individual,Petrol,Manual,20.85,1197,83.14,5,385000
4,60000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,715000
6,32900,Dealer,Petrol,Manual,20.85,1197,83.14,5,560000
9,35000,Individual,Petrol,Manual,18.9,998,67.1,5,300000
9,43500,Individual,Diesel,Manual,19.3,1248,73.9,5,420000
4,40728,Dealer,Diesel,Manual,22.0,1582,126.2,5,850000
11,51000,Dealer,Diesel,Automatic,16.07,1995,181.0,5,925000
14,20000,Individual,Petrol,Manual,13.5,1799,130.0,5,265000
2,21000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1199000
14,74000,Dealer,Diesel,Manual,13.5,2179,115.0,5,275000
7,120000,Individual,Diesel,Automatic,12.07,2967,241.4,7,2400000
3,20000,Individual,Petrol,Manual,17.0,1591,121.3,5,1150000
4,33977,Trustmark Dealer,Petrol,Manual,24.7,796,47.3,5,299000
6,63165,Dealer,Petrol,Manual,18.9,1197,82.0,5,450000
6,47000,Dealer,Petrol,Manual,15.0,1598,103.5,5,485000
4,33000,Dealer,Petrol,Manual,24.7,796,47.3,5,330000
5,80000,Individual,Diesel,Manual,16.5,1493,70.0,7,700000
7,15000,Individual,Petrol,Manual,18.9,1197,82.0,5,500000
2,18000,Dealer,Petrol,Manual,15.9,1496,120.69,5,990000
7,63063,Dealer,Diesel,Manual,20.5,1598,103.5,5,495000
2,15000,Individual,Petrol,Manual,18.1,999,123.24,5,1000000
6,127357,Dealer,Diesel,Manual,27.3,1498,98.6,5,235000
5,63000,Dealer,Diesel,Manual,21.38,1396,88.7,5,750000
10,225000,Individual,Diesel,Manual,22.9,1248,74.0,5,325000
8,43000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1251000
3,64000,Dealer,Diesel,Manual,24.4,1499,98.96,5,550000
12,104000,Individual,Diesel,Manual,12.8,2494,102.0,8,525000
1,5945,Dealer,Diesel,Automatic,17.09,1995,188.0,4,5750000
9,98000,Dealer,Diesel,Automatic,12.7,2179,187.7,5,2090000
4,120000,Individual,Diesel,Manual,28.4,1248,74.02,5,560000
5,35000,Individual,Petrol,Manual,22.7,799,53.64,5,300000
7,50000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1700000
4,33000,Dealer,Petrol,Manual,18.6,1197,81.83,5,625000
6,30000,Individual,Diesel,Manual,28.09,1248,88.5,5,750000
4,36000,Dealer,Diesel,Manual,19.87,1461,83.8,5,680000
2,15000,Individual,Petrol,Automatic,17.0,1591,121.3,5,1250000
12,145000,Individual,Petrol,Manual,17.5,1298,85.8,5,175000
6,37203,Dealer,Petrol,Automatic,20.51,998,67.04,5,375000
2,6507,Dealer,Petrol,Automatic,17.0,1198,108.5,5,875000
6,51000,Dealer,Petrol,Manual,17.8,1497,117.3,5,525000
2,9000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,3950000
9,80000,Individual,Diesel,Manual,22.07,1199,73.9,5,300000
9,63000,Dealer,Diesel,Manual,20.0,1399,68.05,5,210000
5,35000,Individual,Petrol,Manual,19.81,1086,68.05,5,350000
5,32967,Dealer,Petrol,Manual,16.2,1199,74.0,5,675000
6,133000,Individual,Diesel,Manual,20.77,1248,88.76,7,650000
4,50000,Individual,Petrol,Automatic,23.1,998,67.04,5,410000
7,54159,Dealer,Petrol,Manual,18.6,1197,81.83,5,410000
5,56000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1625000
8,35400,Dealer,Diesel,Automatic,14.84,2143,167.62,5,1385000
18,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,100000
7,84000,Dealer,Diesel,Manual,15.96,2523,62.1,7,500000
14,52483,Dealer,Diesel,Automatic,11.0,2987,198.5,5,1050000
8,63000,Dealer,Diesel,Manual,15.1,2179,140.0,7,580000
4,51962,Dealer,Petrol,Manual,18.6,1197,81.83,5,575000
4,5800,Individual,Petrol,Automatic,18.9,1197,82.0,5,525000
13,120000,Individual,Diesel,Manual,16.8,1493,110.0,5,215000
1,5000,Individual,Petrol,Automatic,24.04,999,67.0,5,400000
6,39949,Dealer,Petrol,Automatic,23.95,998,67.05,5,375000
6,70000,Individual,Petrol,Manual,23.95,998,67.1,5,300000
5,72000,Dealer,Diesel,Manual,20.14,1498,88.0,5,650000
2,15000,Individual,Petrol,Manual,18.27,998,118.35,5,958000
4,68000,Dealer,Diesel,Automatic,17.6,1582,126.2,5,1340000
5,63328,Dealer,Diesel,Manual,26.59,1248,74.0,5,630000
3,20000,Individual,Petrol,Automatic,20.89,1197,81.8,5,550000
10,54000,Dealer,Petrol,Manual,17.1,1591,121.3,5,451000
7,78000,Dealer,Petrol,Manual,18.0,1198,86.7,5,420000
15,120000,Individual,Diesel,Manual,12.7,2609,116.6,8,300000
10,87645,Dealer,Diesel,Manual,11.5,2982,171.0,7,1050000
10,90000,Individual,Diesel,Automatic,17.05,1995,184.0,5,700000
3,19000,Dealer,Diesel,Manual,23.0,1498,98.96,5,950000
9,79000,Individual,Diesel,Manual,23.4,1248,74.0,5,498000
8,100000,Individual,Petrol,Manual,19.1,1197,85.8,5,390000
6,80000,Dealer,Diesel,Manual,20.14,1498,88.5,5,499000
17,70000,Individual,Petrol,Manual,19.7,796,46.3,5,100000
5,60000,Individual,Diesel,Automatic,21.66,1498,103.52,5,850000
4,40000,Individual,Petrol,Manual,18.15,1198,82.0,6,350000
10,130000,Dealer,Petrol,Manual,17.0,1497,118.0,5,350000
5,120000,Individual,Diesel,Manual,26.59,1248,74.0,5,500000
2,17000,Individual,Petrol,Manual,19.0,1194,94.68,5,630000
4,5914,Dealer,Petrol,Manual,23.95,998,67.05,5,345000
8,55000,Individual,Diesel,Manual,15.1,2179,140.0,7,749000
7,90000,Dealer,Diesel,Automatic,21.76,1995,188.0,5,2025000
5,100000,Individual,Diesel,Manual,13.68,2393,147.8,8,1600000
12,70000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,225000
6,72504,Dealer,Diesel,Automatic,21.21,1498,103.2,5,625000
4,15000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,550000
11,50000,Dealer,Petrol,Manual,16.47,1198,73.9,5,395000
8,113566,Dealer,Diesel,Manual,22.07,1199,73.9,5,415000
8,70000,Dealer,Diesel,Manual,20.45,1461,83.8,5,420000
4,48000,Dealer,Petrol,Manual,17.01,1591,121.3,5,850000
3,15000,Dealer,Petrol,Automatic,11.5,2996,362.0,5,6000000
6,80000,Individual,Diesel,Manual,15.4,1997,120.0,7,900000
4,10000,Individual,Petrol,Manual,24.7,796,47.3,5,321000
3,25000,Dealer,CNG,Manual,17.5,1373,80.46,7,795000
5,30000,Individual,Petrol,Manual,17.8,1497,117.3,5,950000
4,25000,Dealer,Diesel,Automatic,22.0,1582,126.2,5,975000
7,69000,Dealer,Diesel,Automatic,11.79,2179,120.0,7,650000
2,2500,Dealer,Petrol,Manual,20.73,1373,91.1,5,849000
8,66516,Dealer,Petrol,Manual,22.74,796,47.3,5,220000
2,4100,Dealer,Petrol,Automatic,13.96,1451,141.0,5,1865000
15,110000,Individual,Petrol,Manual,19.7,796,46.3,5,125000
5,80000,Individual,Petrol,Manual,20.4,1197,81.8,5,510000
9,102000,Dealer,Diesel,Manual,12.55,2982,168.5,7,880000
7,40000,Individual,Diesel,Manual,20.0,1399,68.05,5,200000
11,36000,Dealer,Petrol,Manual,14.8,1799,130.2,5,375000
13,73000,Dealer,Diesel,Manual,17.8,1248,75.0,5,250000
7,56085,Individual,Diesel,Manual,25.2,1248,74.0,5,350000
10,35000,Individual,Petrol,Manual,15.6,1196,70.0,5,175000
2,10000,Individual,Diesel,Automatic,23.8,1498,78.9,5,795000
3,32000,Dealer,Petrol,Automatic,19.0,1199,88.7,5,750000
4,40000,Individual,Petrol,Manual,23.95,998,67.05,5,306000
9,90000,Individual,Diesel,Manual,20.0,1399,68.0,5,220000
4,33304,Dealer,CNG,Manual,21.94,1196,61.7,5,331000
7,76000,Individual,Petrol,Manual,23.1,998,67.04,5,325000
4,64000,Dealer,Diesel,Manual,28.09,1248,88.5,5,710000
12,160000,Individual,Diesel,Manual,12.8,2494,102.0,8,450000
3,25000,Individual,Petrol,Automatic,18.1,1199,88.7,5,550000
3,30941,Dealer,Petrol,Manual,23.01,999,67.0,5,354000
3,7000,Individual,Petrol,Manual,19.0,1194,94.68,5,750000
4,24000,Dealer,Petrol,Automatic,15.0,1991,194.4,5,4100000
6,50000,Individual,Diesel,Manual,26.0,1498,98.6,5,750000
8,63980,Dealer,Diesel,Manual,19.3,1248,73.9,5,450000
8,69000,Dealer,Diesel,Automatic,19.62,1998,192.0,5,1575000
5,68429,Dealer,Diesel,Manual,26.21,1248,88.5,5,797000
8,66000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,1750000
12,15000,Individual,Petrol,Automatic,12.05,1995,154.0,5,750000
6,67300,Individual,Petrol,Manual,15.85,1499,110.4,5,600000
4,44000,Dealer,Petrol,Manual,20.51,998,67.04,5,410000
5,50000,Individual,Petrol,Automatic,21.4,1197,83.1,5,650000
6,56084,Dealer,Petrol,Automatic,17.21,1197,103.6,5,645000
12,65000,Dealer,Petrol,Manual,20.36,1197,78.9,5,290000
5,67004,Dealer,Diesel,Manual,19.3,1248,73.9,5,585000
2,25000,Individual,Diesel,Manual,25.47,1248,88.5,7,950000
4,80000,Individual,Petrol,Manual,17.5,1199,88.7,5,700000
10,55000,Dealer,Petrol,Manual,16.9,1497,100.0,5,350000
11,140000,Individual,Diesel,Automatic,11.5,2987,210.0,5,2200000
7,18520,Dealer,Petrol,Manual,16.2,1199,74.0,5,465000
6,100000,Individual,Diesel,Manual,15.1,2179,140.0,7,655000
7,88598,Dealer,Diesel,Manual,14.0,2179,138.1,7,560000
5,43000,Dealer,Petrol,Manual,22.0,1197,81.8,5,589000
3,30000,Individual,Petrol,Manual,23.84,1199,84.0,5,400000
6,52000,Dealer,Petrol,Manual,16.09,1598,103.2,5,495000
6,35000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,1150000
10,82000,Dealer,Diesel,Manual,12.05,2179,120.0,8,525000
6,45000,Dealer,Petrol,Manual,24.7,796,47.3,5,265000
10,45452,Dealer,Petrol,Manual,15.6,1196,70.0,5,175000
6,72000,Dealer,Diesel,Manual,22.54,1396,88.73,5,650000
11,50000,Individual,Diesel,Manual,19.3,1248,73.9,5,300000
12,110000,Individual,Petrol,Manual,13.9,1599,103.2,5,250000
3,25000,Individual,Petrol,Manual,22.7,799,53.64,5,225000
7,57000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1885000
3,22128,Dealer,Diesel,Manual,23.0,1498,98.96,5,1135000
2,25000,Individual,Petrol,Manual,15.37,1196,73.0,5,411000
11,91000,Dealer,Diesel,Manual,13.5,2179,115.0,5,365000
9,40000,Individual,Diesel,Manual,22.9,1248,74.0,5,390000
6,60000,Individual,Petrol,Manual,20.51,998,67.06,5,375000
5,95518,Dealer,Petrol,Manual,23.01,999,67.0,5,295000
14,95000,Dealer,Diesel,Manual,12.8,2494,102.0,8,474000
5,40000,Dealer,Petrol,Automatic,19.0,1199,88.7,5,630000
4,91795,Dealer,Diesel,Automatic,13.5,1999,177.0,5,2950000
2,10000,Dealer,Petrol,Automatic,18.19,1197,103.2,5,1150000
14,69000,Dealer,Petrol,Manual,19.7,796,46.3,5,178000
6,25000,Individual,Petrol,Manual,18.6,1197,81.83,5,475000
7,75875,Dealer,Diesel,Manual,14.0,2179,138.1,7,525000
3,60000,Individual,Petrol,Manual,21.4,1197,83.1,5,710000
12,85000,Dealer,Petrol,Manual,17.0,1197,80.0,5,275000
5,50000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,940000
10,63000,Dealer,Petrol,Manual,16.47,1198,73.9,5,245000
6,35000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,515000
10,80000,Dealer,Petrol,Manual,20.36,1197,78.9,5,225000
6,79000,Individual,Petrol,Manual,18.6,1197,81.83,5,515000
2,10000,Individual,Petrol,Automatic,19.0,1199,88.76,5,675000
3,16000,Dealer,Petrol,Automatic,17.0,1591,121.3,5,1125000
3,12000,Individual,Petrol,Manual,24.7,796,47.3,5,300000
9,81000,Dealer,Diesel,Manual,20.54,1598,103.6,5,465000
3,25592,Dealer,Petrol,Automatic,14.8,1497,121.36,5,1095000
6,38000,Individual,Diesel,Manual,25.2,1248,74.0,5,530000
7,65000,Individual,Diesel,Automatic,13.0,2143,204.0,5,2250000
2,4000,Dealer,Petrol,Automatic,15.1,1798,178.0,5,2375000
3,27000,Dealer,Diesel,Manual,28.09,1248,88.5,5,965000
8,100000,Individual,Diesel,Manual,15.4,2179,120.0,8,650000
10,64000,Dealer,Diesel,Manual,19.3,1248,73.9,5,395000
2,17000,Individual,Petrol,Manual,20.52,1197,81.8,5,550000
1,1900,Dealer,Petrol,Automatic,16.5,1799,139.46,5,2150000
4,3700,Dealer,Petrol,Automatic,21.21,1197,81.8,5,745000
6,186000,Individual,Diesel,Manual,15.1,2179,140.0,7,1000000
6,25000,Dealer,Petrol,Manual,18.9,1197,82.0,5,475000
3,90000,Individual,Diesel,Manual,22.54,1396,88.76,5,650000
6,70000,Individual,Diesel,Manual,21.38,1396,88.7,5,800000
8,72396,Dealer,Diesel,Manual,19.01,1461,108.45,5,528000
4,48000,Dealer,CNG,Manual,15.1,1196,73.0,5,421000
7,60000,Individual,Diesel,Manual,25.2,1248,74.0,5,450000
3,20100,Individual,Diesel,Manual,22.0,1582,126.2,5,850000
4,31000,Dealer,Petrol,Manual,20.85,1197,83.14,5,650000
5,36000,Dealer,Petrol,Manual,22.7,799,53.64,5,235000
4,23000,Dealer,Petrol,Automatic,18.19,1197,103.2,5,840000
2,20999,Dealer,Petrol,Manual,16.1,1353,138.0,5,1840000
11,60200,Individual,LPG,Manual,17.8,1086,63.0,5,150000
10,54000,Dealer,Petrol,Manual,13.14,1798,160.0,5,479000
8,24000,Dealer,Diesel,Automatic,9.52,2993,313.0,4,4000000
7,50500,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1725000
5,68387,Dealer,Diesel,Automatic,19.3,1968,141.0,5,950000
5,67000,Individual,Diesel,Manual,16.0,2179,140.0,7,960000
5,60000,Individual,Diesel,Manual,19.67,1582,126.2,5,975000
4,40000,Individual,Petrol,Manual,18.6,1197,81.83,5,450000
4,18000,Individual,Petrol,Automatic,14.84,1598,103.2,5,850000
10,45854,Dealer,Petrol,Automatic,16.95,1197,78.9,5,330000
4,35000,Individual,Petrol,Manual,17.8,1198,86.7,5,525000
5,78950,Dealer,CNG,Manual,30.46,796,47.3,5,299000
4,24000,Dealer,Diesel,Manual,24.3,1248,88.5,5,785000
4,40423,Dealer,Petrol,Automatic,14.7,1496,120.69,5,895000
5,70000,Dealer,Diesel,Manual,12.99,2494,100.6,7,945000
