car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti Swift Dzire,Maruti,Swift Dzire,9,77775,Individual,Diesel,Manual,19.3,1248,73.9,5,450000
Hyundai Creta,Hyundai,Creta,5,50000,Individual,Diesel,Manual,19.67,1582,126.2,5,960000
Mahindra Scorpio,Mahindra,Scorpio,2,40000,Individual,Diesel,Manual,16.36,2179,120.0,7,1200000
Volkswagen Vento,Volkswagen,Vento,8,65000,Dealer,Diesel,Manual,20.54,1598,103.6,5,324000
Maruti Ciaz,Maruti,Ciaz,1,6003,Trustmark Dealer,Petrol,Manual,21.56,1462,103.25,5,875000
Hyundai i20,Hyundai,i20,8,55713,Dealer,Petrol,Manual,17.0,1197,80.0,5,350000
Maruti Alto,Maruti,Alto,3,20000,Individual,Petrol,Manual,23.95,998,67.1,5,350000
Hyundai Verna,Hyundai,Verna,12,110000,Individual,Petrol,Manual,13.9,1599,103.2,5,250000
Renault KWID,Renault,KWID,3,22000,Individual,Petrol,Manual,23.01,999,67.0,5,306000
Ford Ecosport,Ford,Ecosport,7,61000,Dealer,Petrol,Manual,15.8,1499,110.0,5,530000
Ford Ecosport,Ford,Ecosport,8,92000,Dealer,Diesel,Manual,22.7,1498,89.84,5,430000
Hyundai Venue,Hyundai,Venue,2,14351,Dealer,Petrol,Manual,18.27,998,118.35,5,1090000
Maruti Ertiga,Maruti,Ertiga,2,22000,Dealer,CNG,Manual,26.8,1462,103.0,7,920000
Ford Ecosport,Ford,Ecosport,6,58000,Dealer,Diesel,Manual,23.0,1498,98.96,5,570000
Maruti Alto,Maruti,Alto,18,120000,Individual,Petrol,Manual,19.7,796,46.3,5,65000
Mahindra XUV500,Mahindra,XUV500,9,74000,Dealer,Diesel,Manual,15.1,2179,140.0,7,825000
Maruti Swift Dzire,Maruti,Swift Dzire,4,27000,Dealer,Diesel,Manual,28.4,1248,74.02,5,875000
Maruti Vitara,Maruti,Vitara,4,25000,Dealer,Diesel,Manual,24.3,1248,88.5,5,925000
Maruti Swift,Maruti,Swift,3,19000,Dealer,Petrol,Manual,22.0,1197,81.8,5,582000
Maruti Baleno,Maruti,Baleno,2,5000,Individual,Petrol,Automatic,21.4,1197,83.1,5,686000
Renault Triber,Renault,Triber,2,10000,Individual,Petrol,Manual,20.0,999,72.0,7,660000
Maruti Alto,Maruti,Alto,3,31243,Trustmark Dealer,CNG,Manual,33.44,796,40.3,4,299000
Volkswagen Polo,Volkswagen,Polo,6,28500,Dealer,Diesel,Manual,20.14,1498,88.7,5,435000
Mahindra XUV500,Mahindra,XUV500,4,80000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1300000
Maruti Alto,Maruti,Alto,9,61043,Dealer,Petrol,Manual,19.7,796,46.3,5,210000
Hyundai i20,Hyundai,i20,4,16000,Dealer,Petrol,Manual,18.5,1197,80.0,5,540000
Hyundai i20,Hyundai,i20,3,30000,Individual,Diesel,Manual,22.54,1396,88.73,5,731000
Maruti Swift,Maruti,Swift,4,30000,Individual,Petrol,Manual,22.0,1197,81.8,5,520000
Maruti Swift Dzire,Maruti,Swift Dzire,7,63000,Dealer,Diesel,Manual,23.4,1248,74.0,5,595000
Hyundai i20,Hyundai,i20,4,52000,Individual,Diesel,Manual,22.54,1396,88.73,5,550000
Tata Safari,Tata,Safari,6,150000,Dealer,Diesel,Manual,14.1,2179,148.0,7,650000
Ford Figo,Ford,Figo,6,100000,Individual,Diesel,Manual,25.83,1498,99.0,5,400000
Ford Figo,Ford,Figo,9,55500,Dealer,Petrol,Manual,15.6,1196,70.0,5,249000
Honda City,Honda,City,6,75000,Individual,Diesel,Manual,26.0,1498,98.6,5,550000
Renault Duster,Renault,Duster,8,90000,Individual,Diesel,Manual,19.01,1461,108.45,5,300000
Maruti Vitara,Maruti,Vitara,2,13000,Dealer,Diesel,Manual,24.3,1248,88.5,5,951000
BMW 3,BMW,3,7,69000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,2145000
Hyundai Grand,Hyundai,Grand,6,50000,Individual,Petrol,Manual,18.9,1197,82.0,5,310000
Toyota Camry,Toyota,Camry,6,65000,Dealer,Petrol,Automatic,19.16,2494,158.2,5,1699000
Hyundai i10,Hyundai,i10,10,51359,Dealer,Petrol,Manual,19.81,1086,68.05,5,320000
Honda Amaze,Honda,Amaze,8,34294,Individual,Diesel,Manual,25.8,1498,98.6,5,425000
Maruti Ciaz,Maruti,Ciaz,6,40000,Individual,Diesel,Manual,26.21,1248,88.5,5,549000
Honda City,Honda,City,10,55000,Dealer,Petrol,Manual,16.9,1497,100.0,5,350000
Maruti Eeco,Maruti,Eeco,10,79345,Dealer,Petrol,Manual,15.37,1196,73.0,7,235000
Volkswagen Polo,Volkswagen,Polo,7,132220,Dealer,Diesel,Manual,20.14,1498,88.8,5,450000
Hyundai Verna,Hyundai,Verna,7,100000,Individual,Diesel,Manual,22.32,1582,126.32,5,700000
Hyundai i20,Hyundai,i20,8,35000,Dealer,Petrol,Manual,18.6,1197,81.83,5,418000
Honda City,Honda,City,8,90000,Individual,Petrol,Manual,16.8,1497,116.4,5,392000
Hyundai Grand,Hyundai,Grand,6,45000,Dealer,Petrol,Manual,18.9,1197,82.0,5,405000
Maruti Eeco,Maruti,Eeco,3,33000,Dealer,Petrol,Manual,16.11,1196,72.42,5,350000
Hyundai i20,Hyundai,i20,11,100000,Individual,Petrol,Manual,17.0,1197,80.0,5,200000
Hyundai Grand,Hyundai,Grand,4,22000,Dealer,Petrol,Manual,18.9,1197,81.86,5,485000
Toyota Innova,Toyota,Innova,5,56000,Dealer,Diesel,Manual,13.68,2393,147.8,8,1526000
Maruti Baleno,Maruti,Baleno,4,41526,Dealer,Petrol,Manual,21.01,1197,81.8,5,675000
Maruti Alto,Maruti,Alto,15,15000,Individual,Petrol,Manual,19.7,796,46.3,5,120000
Mahindra KUV,Mahindra,KUV,5,21000,Dealer,Diesel,Manual,25.32,1198,77.0,5,425000
Ford Aspire,Ford,Aspire,3,57350,Individual,Diesel,Manual,25.83,1498,99.0,5,659000
Hyundai i20,Hyundai,i20,7,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,695000
Hyundai i20,Hyundai,i20,8,15000,Individual,Petrol,Manual,18.5,1197,82.9,5,375000
Honda City,Honda,City,3,25000,Individual,Petrol,Manual,17.4,1497,117.3,5,750000
Skoda Octavia,Skoda,Octavia,5,120000,Individual,Diesel,Automatic,19.3,1968,141.0,5,1150000
Maruti Swift,Maruti,Swift,4,55000,Individual,Diesel,Manual,25.2,1248,74.0,5,545000
Maruti Swift,Maruti,Swift,10,120000,Individual,Diesel,Manual,22.9,1248,74.0,5,250000
Toyota Innova,Toyota,Innova,5,100000,Individual,Diesel,Manual,13.68,2393,147.8,8,1600000
Hyundai Santro,Hyundai,Santro,11,60000,Individual,Petrol,Manual,17.92,1086,62.1,5,180000
Honda City,Honda,City,7,51000,Dealer,Diesel,Manual,24.1,1498,97.9,5,490000
Honda Amaze,Honda,Amaze,8,38872,Dealer,Petrol,Manual,18.6,1199,88.76,5,365000
Tata Nexon,Tata,Nexon,4,41000,Dealer,Diesel,Manual,21.5,1497,108.5,5,825000
Maruti Alto,Maruti,Alto,7,10595,Dealer,Petrol,Automatic,23.95,998,67.05,5,325000
Mahindra XUV500,Mahindra,XUV500,1,20000,Individual,Diesel,Manual,15.1,2179,152.87,7,1600000
Tata Tiago,Tata,Tiago,3,32400,Dealer,Petrol,Automatic,23.84,1199,83.83,5,500000
Hyundai Grand,Hyundai,Grand,6,65000,Dealer,Diesel,Manual,24.0,1120,70.0,5,300000
Ford Figo,Ford,Figo,5,41001,Dealer,Petrol,Manual,18.16,1196,86.8,5,450000
Audi A4,Audi,A4,9,79000,Dealer,Diesel,Automatic,15.2,1968,140.8,5,1250000
Maruti Celerio,Maruti,Celerio,6,80000,Individual,Petrol,Manual,23.1,998,67.04,5,450000
Maruti Swift,Maruti,Swift,5,70000,Dealer,Petrol,Manual,22.0,1197,81.8,5,525000
Renault KWID,Renault,KWID,4,19200,Dealer,Petrol,Automatic,24.04,999,67.0,5,349000
Honda City,Honda,City,10,80000,Individual,Petrol,Manual,17.0,1497,118.0,5,550000
Toyota Innova,Toyota,Innova,7,115000,Dealer,Diesel,Manual,12.8,2494,102.0,7,996000
Maruti Alto,Maruti,Alto,8,52000,Dealer,Petrol,Manual,20.92,998,67.1,5,260000
Maruti Ciaz,Maruti,Ciaz,5,28963,Dealer,Diesel,Manual,28.09,1248,88.5,5,600000
Toyota Innova,Toyota,Innova,2,34000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1945000
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,7,90000,Dealer,Diesel,Automatic,13.5,2987,282.0,5,3000000
Maruti Celerio,Maruti,Celerio,3,18000,Individual,Petrol,Manual,21.63,998,67.0,5,460000
Honda City,Honda,City,7,60568,Dealer,Petrol,Manual,17.4,1497,117.6,5,650000
Maruti Alto,Maruti,Alto,5,10370,Individual,Petrol,Manual,22.74,796,47.3,5,320000
Honda CR-V,Honda,CR-V,4,55000,Dealer,Petrol,Automatic,11.1,2354,158.8,5,1750000
Honda City,Honda,City,2,10000,Individual,Petrol,Automatic,18.0,1497,117.6,5,1150000
Hyundai i20,Hyundai,i20,4,120000,Individual,Diesel,Manual,22.54,1396,88.73,5,650000
Hyundai Creta,Hyundai,Creta,5,70000,Individual,Diesel,Manual,21.38,1396,88.7,5,900000
Maruti Swift,Maruti,Swift,6,50168,Dealer,Diesel,Manual,25.2,1248,74.0,5,450000
Audi A6,Audi,A6,5,35000,Dealer,Diesel,Automatic,18.53,1968,187.74,5,3000000
Ford Ecosport,Ford,Ecosport,6,60000,Individual,Diesel,Manual,22.77,1498,98.59,5,650000
Ford Ecosport,Ford,Ecosport,5,51303,Dealer,Diesel,Manual,23.0,1498,98.96,5,780000
Maruti Celerio,Maruti,Celerio,6,34000,Dealer,Petrol,Automatic,23.1,998,67.04,5,425000
Hyundai Grand,Hyundai,Grand,3,38000,Individual,Diesel,Manual,24.0,1186,73.97,5,475000
Hyundai i20,Hyundai,i20,5,50000,Individual,Diesel,Manual,22.54,1396,88.73,5,650000
Hyundai i20,Hyundai,i20,8,20000,Individual,Petrol,Manual,18.5,1197,82.85,5,400000
Volkswagen Polo,Volkswagen,Polo,6,40346,Dealer,Petrol,Manual,16.47,1198,74.0,5,400000
Toyota Fortuner,Toyota,Fortuner,6,47000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1940000
BMW 3,BMW,3,11,51000,Dealer,Diesel,Automatic,16.07,1995,181.0,5,925000
Maruti Baleno,Maruti,Baleno,3,10001,Dealer,Petrol,Automatic,21.4,1197,83.1,5,759000
Audi A4,Audi,A4,11,74000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1100000
Honda Amaze,Honda,Amaze,7,75456,Dealer,Diesel,Manual,25.8,1498,98.6,5,320000
Volkswagen Vento,Volkswagen,Vento,6,56000,Dealer,Petrol,Automatic,18.19,1197,103.2,5,615000
Honda Amaze,Honda,Amaze,8,64000,Dealer,Diesel,Manual,25.8,1498,98.6,5,396000
Ford Ecosport,Ford,Ecosport,8,233000,Dealer,Diesel,Manual,22.7,1498,89.84,5,460000
BMW 6,BMW,6,2,9651,Dealer,Diesel,Automatic,17.09,2993,261.4,4,6475000
Maruti Vitara,Maruti,Vitara,4,62428,Dealer,Diesel,Manual,24.3,1248,88.5,5,900000
Mahindra Scorpio,Mahindra,Scorpio,5,30000,Dealer,Diesel,Manual,15.4,2179,120.0,7,1000000
Maruti Ertiga,Maruti,Ertiga,4,63000,Individual,Diesel,Manual,24.52,1248,88.5,7,750000
Maruti Alto,Maruti,Alto,11,80000,Dealer,Petrol,Manual,20.92,998,67.1,5,160000
Hyundai Verna,Hyundai,Verna,5,53075,Dealer,Petrol,Automatic,17.1,1591,121.4,5,675000
Volkswagen Vento,Volkswagen,Vento,4,20000,Dealer,Diesel,Manual,20.64,1498,108.49,5,950000
Ford Freestyle,Ford,Freestyle,3,50000,Individual,Diesel,Manual,24.4,1498,98.63,5,730000
Maruti Vitara,Maruti,Vitara,2,31000,Dealer,Diesel,Manual,24.3,1248,88.5,5,900000
Hyundai Verna,Hyundai,Verna,3,30000,Individual,Petrol,Manual,17.0,1591,121.3,5,850000
Maruti Alto,Maruti,Alto,8,46242,Individual,Petrol,Manual,20.92,998,67.1,5,280000
Maruti Swift,Maruti,Swift,6,50000,Dealer,Diesel,Manual,25.2,1248,74.0,5,450000
Maruti Alto,Maruti,Alto,4,80000,Individual,Petrol,Manual,24.7,796,47.3,5,280000
Honda City,Honda,City,4,12729,Dealer,Petrol,Manual,17.14,1497,117.6,5,1138000
Hyundai Grand,Hyundai,Grand,6,80000,Individual,Diesel,Manual,24.0,1120,70.0,5,415000
Renault KWID,Renault,KWID,3,20000,Individual,Petrol,Automatic,24.04,999,67.0,5,330000
Mahindra XUV500,Mahindra,XUV500,3,50000,Individual,Diesel,Manual,16.0,2179,140.0,7,1050000
Land Rover Rover,Land Rover,Rover,7,52000,Dealer,Diesel,Automatic,12.7,2179,187.7,5,2400000
Honda Civic,Honda,Civic,2,16502,Dealer,Petrol,Automatic,16.5,1799,139.46,5,2100000
Maruti Swift Dzire,Maruti,Swift Dzire,8,60000,Individual,Diesel,Manual,23.4,1248,74.0,5,490000
Maruti Swift Dzire,Maruti,Swift Dzire,7,76000,Dealer,Diesel,Manual,23.4,1248,74.0,5,540000
Hyundai Venue,Hyundai,Venue,1,6000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1230000
Ford Aspire,Ford,Aspire,5,40000,Individual,Petrol,Manual,18.16,1196,86.8,5,500000
Hyundai Grand,Hyundai,Grand,5,77000,Individual,Petrol,Manual,18.9,1197,82.0,5,500000
Mahindra Marazzo,Mahindra,Marazzo,1,5000,Individual,Diesel,Manual,17.3,1497,121.0,7,1100000
Maruti Alto,Maruti,Alto,13,35000,Individual,Petrol,Manual,19.7,796,46.3,5,140000
Maruti Wagon R,Maruti,Wagon R,7,101200,Dealer,Petrol,Manual,18.9,998,67.1,5,380000
Hyundai i10,Hyundai,i10,10,94000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,355000
Land Rover Rover,Land Rover,Rover,11,120000,Dealer,Diesel,Automatic,12.35,2179,187.74,5,2150000
Maruti Swift Dzire,Maruti,Swift Dzire,6,15000,Individual,Diesel,Manual,26.59,1248,74.0,5,600000
Maruti Swift Dzire,Maruti,Swift Dzire,7,56815,Dealer,Petrol,Manual,19.1,1197,85.8,5,450000
Maruti Swift,Maruti,Swift,7,67067,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
Maruti Ciaz,Maruti,Ciaz,4,44046,Dealer,Diesel,Manual,28.09,1248,88.5,5,800000
Datsun GO,Datsun,GO,3,50000,Individual,Petrol,Manual,20.62,1198,67.0,7,440000
Mahindra XUV500,Mahindra,XUV500,6,89000,Dealer,Diesel,Manual,15.1,2179,140.0,7,1235000
Hyundai Verna,Hyundai,Verna,8,50000,Individual,Diesel,Manual,22.32,1582,126.32,5,620000
Honda City,Honda,City,12,57500,Dealer,Petrol,Manual,17.0,1497,118.0,5,299000
Hyundai Grand,Hyundai,Grand,6,39048,Dealer,Petrol,Manual,18.9,1197,82.0,5,530000
Volkswagen Polo,Volkswagen,Polo,6,39000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,650000
Datsun RediGO,Datsun,RediGO,3,14000,Dealer,Petrol,Automatic,23.0,999,67.0,5,349000
Renault KWID,Renault,KWID,4,70000,Individual,Petrol,Manual,25.17,799,53.3,5,270000
Honda Civic,Honda,Civic,11,45000,Dealer,Petrol,Manual,14.8,1799,130.2,5,310000
Mahindra Scorpio,Mahindra,Scorpio,9,80000,Individual,Diesel,Manual,12.05,2179,120.0,9,600000
Datsun GO,Datsun,GO,5,58000,Individual,Petrol,Manual,19.44,1198,67.0,7,460000
Maruti Swift Dzire,Maruti,Swift Dzire,6,74000,Dealer,Diesel,Manual,23.4,1248,74.0,5,550000
Tata Safari,Tata,Safari,5,100000,Individual,Diesel,Manual,14.1,2179,153.86,7,750000
Ford Ecosport,Ford,Ecosport,3,9929,Trustmark Dealer,Petrol,Manual,17.0,1497,121.36,5,750000
Hyundai Verna,Hyundai,Verna,9,177000,Individual,Diesel,Manual,22.32,1582,126.32,5,350000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,15,100000,Dealer,Diesel,Manual,15.8,2148,170.0,5,675000
Hyundai i20,Hyundai,i20,10,60000,Dealer,Petrol,Manual,17.0,1197,80.0,5,245000
Mahindra KUV,Mahindra,KUV,5,30000,Dealer,Diesel,Manual,25.32,1198,77.0,6,580000
BMW X5,BMW,X5,5,85000,Individual,Diesel,Automatic,15.97,2993,258.0,5,3600000
Tata Tiago,Tata,Tiago,3,50000,Individual,Petrol,Manual,23.84,1199,84.0,5,350000
Volkswagen Polo,Volkswagen,Polo,7,31993,Dealer,Diesel,Manual,20.14,1498,88.8,5,349000
Hyundai Grand,Hyundai,Grand,3,11510,Dealer,Diesel,Manual,24.0,1186,73.97,5,550000
Maruti Wagon R,Maruti,Wagon R,6,40000,Individual,Petrol,Automatic,20.51,998,67.04,5,450000
Hyundai i10,Hyundai,i10,10,63000,Dealer,Petrol,Manual,20.36,1197,78.9,5,320000
Maruti Ciaz,Maruti,Ciaz,6,53698,Dealer,Diesel,Manual,28.09,1248,88.5,5,675000
Honda City,Honda,City,3,25000,Dealer,Petrol,Manual,17.4,1497,117.6,5,870000
Maruti Wagon R,Maruti,Wagon R,9,71000,Dealer,CNG,Manual,33.54,998,67.04,5,275000
Hyundai i20,Hyundai,i20,6,94532,Dealer,Diesel,Manual,22.54,1396,88.73,5,685000
Maruti Swift,Maruti,Swift,7,103000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000
Toyota Innova,Toyota,Innova,5,120000,Individual,Diesel,Manual,12.99,2494,100.6,8,950000
Hyundai Grand,Hyundai,Grand,2,6000,Dealer,Petrol,Manual,18.9,1197,81.86,5,576000
Maruti Baleno,Maruti,Baleno,2,5800,Dealer,Petrol,Manual,21.01,1197,81.8,5,685000
Maruti Vitara,Maruti,Vitara,5,90000,Individual,Diesel,Manual,24.3,1248,88.5,5,750000
Volkswagen Polo,Volkswagen,Polo,5,40000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,565000
Maruti Ertiga,Maruti,Ertiga,6,70000,Individual,Diesel,Manual,20.77,1248,88.76,7,780000
Mahindra Scorpio,Mahindra,Scorpio,2,90000,Individual,Diesel,Manual,15.4,2523,75.0,7,800000
Maruti Wagon R,Maruti,Wagon R,12,55812,Dealer,Petrol,Manual,18.9,1061,67.0,5,240000
Maruti Ertiga,Maruti,Ertiga,6,150000,Individual,Diesel,Manual,20.77,1248,88.76,7,530000
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,9,58000,Dealer,Diesel,Automatic,13.5,2987,254.79,5,2450000
Honda City,Honda,City,5,55000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,750000
Hyundai i20,Hyundai,i20,3,41000,Dealer,Petrol,Manual,17.19,1197,81.86,5,650000
Hyundai Creta,Hyundai,Creta,4,49000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1095000
Honda Amaze,Honda,Amaze,5,15000,Individual,Petrol,Manual,18.0,1198,86.7,5,500000
Maruti Celerio,Maruti,Celerio,6,17000,Individual,Petrol,Automatic,23.1,998,67.04,5,425000
Honda City,Honda,City,15,40000,Individual,Petrol,Manual,17.7,1497,78.0,5,300000
Maruti Celerio,Maruti,Celerio,4,22000,Dealer,Petrol,Automatic,23.1,998,67.04,5,475000
Maruti Ertiga,Maruti,Ertiga,2,28000,Dealer,Diesel,Manual,24.2,1498,93.87,7,1075000
Hyundai Verna,Hyundai,Verna,8,83000,Dealer,Diesel,Automatic,19.08,1582,126.32,5,470000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,11,140000,Individual,Diesel,Automatic,11.5,2987,210.0,5,2200000
Ford Ecosport,Ford,Ecosport,3,5972,Dealer,Diesel,Manual,21.7,1498,98.96,5,975000
Hyundai i20,Hyundai,i20,4,50740,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,600000
Maruti Celerio,Maruti,Celerio,2,19000,Dealer,CNG,Manual,30.47,998,58.33,5,529000
Maruti Ciaz,Maruti,Ciaz,6,60000,Individual,Diesel,Manual,28.09,1248,88.5,5,650000
Hyundai Grand,Hyundai,Grand,4,48000,Dealer,Petrol,Manual,18.9,1197,81.86,5,550000
Mahindra Bolero,Mahindra,Bolero,4,68000,Dealer,Diesel,Manual,16.5,1493,70.0,7,515000
Tata Tiago,Tata,Tiago,4,15000,Individual,Petrol,Manual,23.84,1199,84.0,5,425000
Honda City,Honda,City,9,72000,Dealer,Petrol,Manual,17.0,1497,118.0,5,450000
Skoda Octavia,Skoda,Octavia,3,16000,Dealer,Petrol,Automatic,15.1,1798,178.0,5,1975000
Mahindra KUV,Mahindra,KUV,5,50000,Individual,Petrol,Manual,18.15,1198,82.0,6,400000
Land Rover Rover,Land Rover,Rover,9,98000,Dealer,Diesel,Automatic,12.7,2179,187.7,5,2090000
Maruti Wagon R,Maruti,Wagon R,2,10000,Individual,Petrol,Manual,20.51,998,67.04,5,445000
Mahindra XUV500,Mahindra,XUV500,7,120000,Individual,Diesel,Manual,15.1,2179,140.0,7,600000
Maruti Alto,Maruti,Alto,6,66000,Dealer,Petrol,Automatic,23.95,998,67.05,5,325000
Honda Jazz,Honda,Jazz,5,100000,Individual,Diesel,Manual,27.3,1498,98.6,5,500000
Skoda Rapid,Skoda,Rapid,9,57000,Dealer,Petrol,Manual,15.0,1598,103.5,5,295000
Ford Figo,Ford,Figo,2,31000,Individual,Petrol,Manual,18.16,1196,86.8,5,525000
BMW 5,BMW,5,2,12000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,4900000
Datsun RediGO,Datsun,RediGO,5,30000,Individual,Petrol,Manual,22.7,799,53.64,5,170000
Hyundai i20,Hyundai,i20,5,50000,Individual,Diesel,Manual,22.54,1396,88.73,5,600000
Maruti Alto,Maruti,Alto,15,72145,Individual,Petrol,Manual,19.7,796,46.3,5,65000
Toyota Innova,Toyota,Innova,6,75000,Dealer,Diesel,Manual,12.99,2494,100.0,7,970000
Maruti Swift Dzire,Maruti,Swift Dzire,3,17000,Dealer,Petrol,Manual,21.21,1197,81.8,5,705000
Hyundai Verna,Hyundai,Verna,12,110000,Individual,Diesel,Manual,18.1,1493,110.0,5,350000
Mahindra Marazzo,Mahindra,Marazzo,2,60000,Individual,Diesel,Manual,17.3,1497,121.0,8,1476000
Honda City,Honda,City,8,61000,Dealer,Petrol,Manual,17.0,1497,118.0,5,425000
Honda City,Honda,City,5,32302,Dealer,Petrol,Automatic,18.0,1497,117.3,5,875000
Hyundai i10,Hyundai,i10,9,26099,Dealer,Petrol,Manual,19.81,1086,68.05,5,239000
Mahindra XUV500,Mahindra,XUV500,5,100000,Individual,Diesel,Manual,16.0,1997,140.0,7,925000
Maruti Ciaz,Maruti,Ciaz,5,85000,Dealer,Diesel,Manual,26.21,1248,88.5,5,650000
Hyundai i20,Hyundai,i20,7,43000,Dealer,Petrol,Manual,18.6,1197,81.83,5,450000
Tata Hexa,Tata,Hexa,3,60000,Individual,Diesel,Manual,17.6,2179,153.86,7,1400000
Hyundai Santro,Hyundai,Santro,11,70000,Individual,Petrol,Manual,17.92,1086,62.1,5,225000
Maruti Wagon R,Maruti,Wagon R,8,70000,Individual,CNG,Manual,26.6,998,58.16,5,270000
Hyundai i20,Hyundai,i20,7,46500,Dealer,Petrol,Manual,18.5,1197,82.9,5,425000
Maruti Wagon R,Maruti,Wagon R,8,63000,Dealer,CNG,Manual,32.52,998,58.33,5,250000
Renault KWID,Renault,KWID,5,40087,Dealer,Petrol,Manual,23.01,999,67.0,5,310000
Honda City,Honda,City,4,44316,Dealer,Petrol,Manual,17.0,1497,118.0,5,740000
Hyundai Grand,Hyundai,Grand,5,15000,Individual,Petrol,Manual,18.9,1197,82.0,5,390000
Honda Jazz,Honda,Jazz,6,80000,Individual,Diesel,Manual,27.3,1498,98.6,5,475000
Mahindra Thar,Mahindra,Thar,3,22600,Dealer,Diesel,Manual,16.55,2498,105.0,6,895000
Datsun RediGO,Datsun,RediGO,3,10400,Individual,Petrol,Manual,22.5,999,67.0,5,300000
Maruti Swift Dzire,Maruti,Swift Dzire,3,43000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,610000
Honda City,Honda,City,10,60000,Dealer,Petrol,Manual,17.0,1497,118.0,5,365000
Volkswagen Polo,Volkswagen,Polo,4,46000,Dealer,Diesel,Manual,15.11,1598,103.6,5,790000
Renault Duster,Renault,Duster,7,49000,Individual,Diesel,Manual,19.01,1461,108.45,5,550000
Hyundai i20,Hyundai,i20,5,17749,Dealer,Petrol,Manual,18.6,1197,81.83,5,549000
Maruti Swift Dzire,Maruti,Swift Dzire,5,57200,Dealer,Petrol,Manual,20.85,1197,83.14,5,450000
Maruti Vitara,Maruti,Vitara,5,53085,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000
Maruti Vitara,Maruti,Vitara,5,120000,Individual,Diesel,Manual,24.3,1248,88.5,5,700000
Honda Civic,Honda,Civic,11,77000,Dealer,Petrol,Manual,13.5,1799,130.0,5,320000
Hyundai i20,Hyundai,i20,8,50000,Individual,Petrol,Manual,18.5,1197,82.85,5,425000
Maruti Baleno,Maruti,Baleno,2,14000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,875000
Honda Amaze,Honda,Amaze,2,10000,Individual,Petrol,Manual,19.5,1199,88.76,5,650000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,65000,Dealer,Diesel,Automatic,14.94,2143,204.0,5,2100000
Volkswagen Vento,Volkswagen,Vento,9,57500,Dealer,Petrol,Automatic,14.4,1598,103.6,5,350000
Maruti Alto,Maruti,Alto,12,68000,Individual,Petrol,Manual,19.7,796,46.3,5,130000
Renault Duster,Renault,Duster,5,90000,Individual,Diesel,Manual,19.6,1461,108.45,5,600000
Volkswagen Polo,Volkswagen,Polo,9,57000,Dealer,Diesel,Manual,22.07,1199,73.9,5,335000
Hyundai i20,Hyundai,i20,4,20000,Individual,Petrol,Manual,18.6,1197,81.83,5,600000
Tata Tiago,Tata,Tiago,3,60000,Individual,Diesel,Manual,27.28,1047,69.0,5,425000
Volkswagen Polo,Volkswagen,Polo,6,68314,Dealer,Diesel,Manual,20.14,1498,88.8,5,531000
Maruti Ciaz,Maruti,Ciaz,5,56000,Dealer,Diesel,Manual,28.09,1248,88.5,5,650000
Skoda Octavia,Skoda,Octavia,6,70000,Individual,Petrol,Manual,16.8,1395,138.03,5,410000
Renault KWID,Renault,KWID,5,30000,Dealer,Petrol,Manual,25.17,799,53.3,5,345000
Maruti Alto,Maruti,Alto,15,20000,Individual,Petrol,Manual,19.7,796,46.3,5,85000
Ford Ecosport,Ford,Ecosport,7,62000,Dealer,Diesel,Manual,23.0,1498,98.96,5,490000
Hyundai Santro,Hyundai,Santro,2,20660,Dealer,CNG,Manual,30.48,1086,58.0,5,565000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,4,24323,Dealer,Diesel,Automatic,14.84,2143,167.62,5,3375000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,6,24000,Dealer,Diesel,Automatic,15.8,2143,170.0,5,4200000
Ford Ecosport,Ford,Ecosport,8,94000,Dealer,Diesel,Manual,22.7,1498,89.84,5,525000
Hyundai Verna,Hyundai,Verna,8,79345,Dealer,Diesel,Manual,22.32,1582,126.32,5,550000
Skoda Superb,Skoda,Superb,10,75000,Dealer,Diesel,Automatic,17.2,1968,138.1,5,725000
